Students,,,,,,,,
First,Last,Age,Grade,Height,Eye Color,Hair Color,Weight,
Bill,Smithbaum,17,11,6’2”,Brown,Blonde,152,
Cody,Taylorbaum,16,10,6’1”,Blue,Red,165,
Danny,Ubecksbaum,17,11,5’11”,Green,Brown,211,
Evelyn,Vittlebaum,15,9,5’5”,Brown,Brown,132,
Fred,Wagoneer,16,10,5’11”,Brown,Green,154,
George,Yubanksbaum,18,12,6’2”,Black,Brown,129,
Henry,Zyzelbaum,17,11,5’5”,Green,Red,145,
Irving,Applebaum,16,11,5’11”,Green,Brown,136,
Jacab,Buxbaum,18,12,6’3”,Black,Black,189,
Kerry,Capbaum,17,10,5’5”,Blue,Blonde,254,
Larry,Dangelobaum,15,9,5’8”,Blue,Brown,155,
,,,,,,,,
Teachers,,,,,,,,
First,Last,Subject,Grade,Height,Eye Color,Hair Color,Weight,VIP
Joe,Blake,English,9-10,6’3”,Brown,Red,211,
Moe,Hake,English,11-12,6’11,Brown,Brown,312,yes
Floe,Fake,English,10-11,5’12”,Brown,Black,187,yes
Bill,Agon,Math,9-10,6’3”,Green,Red,254,
Nill,Wagon ,Math,10-11,6’1”,Black,Brown,212,yes
Will,Magon,Math,11-12,5’11”,Brown,Black,187,
Jill,Tagon,Math,9-12,6’3”,Blue,Red,165,
Phil,Phagon,Math,9-10,6’3”,Green,Blonde,244,yes
,,,,,,,,
Classes,,,,,,,,
Department,Class,,level,time,room,Teacher,,
Math,Algebra I,,1,09:00:00 AM,110,Agon,,
Math,Algebra II,,3,10:00:00 AM,110,Wagon,,
Math,Geometry,,2,10:00:00 AM,112,Magon,,
Math,Calculus,,4,11:00:00 AM,113,Tagon,,
Math,Statistics,,3,11:00:00 AM,112,Phagon,,
English,Literature,,1,08:00:00 AM,109,Blake,,
English,Composition,,2,01:00:00 PM,109,Hake,,
English,Early Literature,,3,02:00:00 PM,109,Fake,,
English,British Literature,,4,01:00:00 PM,111,Blake,,
English,American Literature,,3,01:00:00 PM,121,Fake,,
English,Poetry,,4,02:00:00 PM,411,Hake,,
